PredatorID,PreyID
11,1
11,2
22,1
40,1
79,1
93,1
94,1
103,1
125,1
127,1
127,2
129,1
129,2
132,1
132,2
133,1
133,2
194,1
194,2
196,1
204,1
204,2
204,79
205,1
205,3
205,4
209,1
209,7
209,8
209,11
209,22
209,23
209,24
209,25
209,26
209,27
209,39
209,40
209,64
209,65
209,79
209,88
209,93
209,94
209,103
209,116
209,125
209,127
209,129
209,132
209,133
209,139
209,147
209,156
209,159
209,183
209,188
209,193
209,194
209,195
209,196
209,198
209,199
209,203
209,205
3,2
7,2
8,2
27,2
65,2
65,64
65,188
65,193
65,198
65,199
65,203
183,2
193,2
195,2
198,2
198,3
198,4
199,2
199,3
199,4
25,3
26,3
39,3
88,3
159,7
159,88
159,93
159,94
159,103
210,7
210,8
210,11
210,22
210,23
210,24
210,25
210,26
210,27
210,39
210,40
210,64
210,65
210,79
210,88
210,93
210,94
210,103
210,116
210,125
210,127
210,129
210,132
210,133
210,139
210,147
210,156
210,159
210,183
210,188
210,193
210,194
210,195
210,196
210,198
210,199
210,203
210,205
208,8
208,11
208,64
208,65
208,203
208,205
208,211
116,22
116,23
116,24
116,25
116,26
116,27
116,39
116,40
116,88
116,93
116,94
147,22
147,23
147,24
147,25
147,26
147,27
147,39
147,40
147,64
147,65
147,79
147,88
147,93
147,94
147,147
147,156
147,159
64,23
64,24
64,25
64,26
64,27
64,65
64,188
64,193
64,198
64,199
64,204
64,205
23,88
23,93
23,94
188,23
188,24
188,25
188,26
188,27
188,64
188,65
188,183
188,193
188,198
188,199
203,23
203,24
203,25
203,26
203,27
203,64
203,65
203,188
203,193
203,198
203,199
203,203
206,23
206,24
206,25
206,26
206,27
206,64
206,65
206,188
206,193
206,198
206,199
206,203
206,205
206,211
211,23
211,24
211,25
211,26
211,27
211,64
211,65
211,188
211,193
211,198
211,199
211,203
24,88
24,93
24,94
156,125
156,127
156,129
156,132
156,133
139,147
207,204
207,205
