PredatorID,PreyID
2,2
2,14
2,17
2,18
2,20
2,21
2,22
2,29
14,30
14,33
14,34
14,35
14,39
14,41
14,42
14,43
14,47
14,48
14,49
14,51
14,54
14,55
14,56
14,72
14,73
14,74
14,75
14,77
14,80
14,84
14,88
14,90
14,91
14,93
14,94
14,96
14,112
14,113
14,116
14,122
14,155
14,172
14,175
17,30
17,33
17,34
17,35
17,39
17,41
17,42
17,43
17,47
17,48
17,49
17,51
17,54
17,55
17,56
17,72
17,73
17,74
17,75
17,77
17,80
17,84
17,88
17,90
17,91
17,93
17,94
17,96
18,28
18,29
18,30
18,33
18,34
18,35
18,39
18,41
18,42
18,43
18,47
18,48
18,49
18,51
18,54
18,55
18,56
18,72
18,73
18,74
18,75
18,77
18,80
18,84
18,88
18,90
18,91
18,93
18,94
18,96
20,30
20,33
20,34
20,35
20,39
20,41
20,42
20,43
20,47
20,48
20,49
20,51
20,54
20,55
20,56
20,72
20,73
20,74
20,75
20,77
20,80
20,84
20,88
20,90
20,91
20,93
20,94
20,96
20,112
20,113
20,116
20,122
20,155
21,220
22,220
29,28
29,30
29,33
29,34
29,35
29,39
29,41
29,42
29,43
29,47
29,48
29,49
29,51
29,54
29,55
29,56
29,72
29,73
29,74
29,75
29,77
29,80
29,84
29,88
29,90
29,91
29,93
29,94
29,96
29,112
29,113
29,116
29,122
29,155
29,172
29,175
30,42
30,54
30,72
30,73
30,74
30,75
30,77
30,80
30,84
30,88
30,90
30,91
30,93
30,94
30,96
30,112
30,113
30,116
33,33
33,34
33,35
33,39
33,42
33,43
33,54
33,72
33,73
33,74
33,75
33,77
33,80
33,84
33,88
33,90
33,91
33,93
33,94
33,96
33,112
33,113
33,116
34,33
34,34
34,35
34,39
34,42
34,43
34,54
34,72
34,73
34,74
34,75
34,77
34,80
34,84
34,88
34,90
34,91
34,93
34,94
34,96
34,112
34,113
34,116
35,33
35,34
35,35
35,39
35,42
35,43
35,54
35,72
35,73
35,74
35,75
35,77
35,80
35,84
35,88
35,90
35,91
35,93
35,94
35,96
35,112
35,113
35,116
39,33
39,34
39,35
39,39
39,42
39,47
39,48
39,49
39,51
39,54
39,55
39,56
39,72
39,73
39,74
39,75
39,77
39,80
39,84
39,88
39,90
39,91
39,93
39,94
39,96
39,112
39,113
39,116
41,72
41,73
41,74
41,75
41,77
41,80
41,84
41,88
41,90
41,91
41,93
41,94
41,96
41,112
41,113
41,116
42,109
42,110
42,119
43,109
43,110
43,122
43,130
43,131
43,132
43,133
43,137
43,140
43,141
43,142
43,143
43,144
43,145
43,146
43,148
43,150
43,155
43,165
43,168
43,172
43,175
43,176
43,178
43,192
43,193
43,195
43,199
43,204
43,206
43,208
43,213
43,218
47,109
47,110
47,119
47,122
47,130
47,131
47,132
47,133
47,137
47,140
47,141
47,142
47,143
47,144
47,145
47,146
47,148
47,150
47,155
47,165
47,168
47,172
47,175
47,176
47,178
47,192
47,193
47,195
47,199
47,204
47,206
47,208
47,213
47,218
48,109
48,110
48,119
48,122
48,130
48,131
48,132
48,133
48,137
48,140
48,141
48,142
48,143
48,144
48,145
48,146
48,148
48,150
48,155
48,165
48,168
48,172
48,175
48,176
48,178
48,192
48,193
48,195
48,199
48,204
48,206
48,208
48,213
48,218
49,109
49,110
49,119
49,122
49,130
49,131
49,132
49,133
49,137
49,140
49,141
49,142
49,143
49,144
49,145
49,146
49,148
49,150
49,155
49,165
49,168
49,172
49,175
49,176
49,178
49,192
49,193
49,195
49,199
49,204
49,206
49,208
49,213
49,218
51,109
51,110
51,119
51,122
51,130
51,131
51,132
51,133
51,137
51,140
51,141
51,142
51,143
51,144
51,145
51,146
51,148
51,150
51,155
51,165
51,168
51,172
51,175
51,176
51,178
51,192
51,193
51,195
51,199
51,204
51,206
51,208
51,213
51,218
54,109
54,110
54,119
55,109
55,110
55,119
56,109
56,110
56,122
56,130
56,131
56,132
56,133
56,137
56,140
56,141
56,142
56,143
56,144
56,145
56,146
56,148
56,150
56,155
56,165
56,168
56,172
56,175
56,176
56,178
56,192
56,193
56,195
56,199
56,204
56,206
56,208
56,213
56,218
72,109
72,110
72,119
73,109
73,110
73,119
74,109
74,110
74,119
75,109
75,110
75,119
77,109
77,110
77,119
80,109
80,110
80,119
84,109
84,110
84,119
88,109
88,110
88,119
90,109
90,110
90,119
91,109
91,110
91,119
93,109
93,110
93,119
94,109
94,110
94,119
96,109
96,110
96,119
