PredatorID,PreyID
1,11
1,12
1,16
1,18
1,19
1,20
1,21
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,37
1,38
1,41
1,43
1,44
1,45
1,55
1,56
1,60
1,61
1,205
1,206
1,207
1,209
1,210
1,211
1,212
1,213
1,214
1,215
1,216
1,217
1,218
1,219
1,220
1,221
1,223
1,224
1,227
1,228
1,229
1,230
1,233
1,236
1,237
1,239
1,240
1,241
1,242
1,244
1,246
1,251
1,287
11,10
11,11
11,16
11,18
11,19
11,20
11,21
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,37
11,38
11,41
11,43
11,44
11,45
11,52
11,53
11,287
11,288
11,290
11,292
11,293
12,10
12,11
12,16
12,18
12,19
12,20
12,21
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,37
12,38
12,41
12,43
12,44
12,45
12,52
12,53
12,290
12,293
16,290
16,292
18,290
18,292
19,288
19,289
19,290
19,292
20,290
20,292
21,10
21,11
21,16
21,18
21,19
21,20
21,21
21,23
21,24
21,25
21,26
21,27
21,28
21,29
21,37
21,38
21,41
21,43
21,44
21,45
21,52
21,53
21,287
21,288
21,290
21,292
21,293
23,10
23,11
23,16
23,18
23,19
23,20
23,21
23,23
23,24
23,25
23,26
23,27
23,28
23,29
23,37
23,38
23,41
23,43
23,44
23,45
23,52
23,53
23,287
23,288
23,290
23,292
23,293
24,10
24,11
24,16
24,18
24,19
24,20
24,21
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,37
24,38
24,41
24,43
24,44
24,45
24,52
24,53
24,287
24,288
24,290
24,292
24,293
25,10
25,11
25,16
25,18
25,19
25,20
25,21
25,23
25,24
25,25
25,26
25,27
25,28
25,29
25,37
25,38
25,41
25,43
25,44
25,45
25,52
25,53
25,287
25,288
25,290
25,292
25,293
26,10
26,11
26,16
26,18
26,19
26,20
26,21
26,23
26,24
26,25
26,26
26,27
26,28
26,29
26,37
26,38
26,41
26,43
26,44
26,45
26,52
26,53
26,287
26,288
26,290
26,292
26,293
27,288
27,291
27,293
28,287
28,288
28,289
28,290
28,292
29,287
29,288
29,289
29,290
29,292
37,287
37,288
37,289
37,290
37,292
38,287
38,288
38,289
38,290
38,292
41,10
41,11
41,16
41,18
41,19
41,20
41,21
41,23
41,24
41,25
41,26
41,27
41,28
41,29
41,37
41,38
41,41
41,43
41,44
41,45
41,52
41,53
41,287
41,288
41,290
41,292
41,293
43,10
43,11
43,16
43,18
43,19
43,20
43,21
43,23
43,24
43,25
43,26
43,27
43,28
43,29
43,37
43,38
43,41
43,43
43,44
43,45
43,52
43,53
43,287
43,288
43,290
43,292
43,293
44,10
44,11
44,16
44,18
44,19
44,20
44,21
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,37
44,38
44,41
44,43
44,44
44,45
44,52
44,53
44,287
44,288
44,290
44,292
44,293
45,10
45,11
45,16
45,18
45,19
45,20
45,21
45,23
45,24
45,25
45,26
45,27
45,28
45,29
45,37
45,38
45,41
45,43
45,44
45,45
45,52
45,53
45,287
45,288
45,290
45,292
45,293
55,288
55,289
55,291
55,292
56,288
56,289
56,291
56,292
60,288
61,288
61,289
61,290
61,291
61,292
205,66
205,68
205,69
205,71
205,72
205,74
205,75
205,76
205,77
205,78
205,80
205,82
205,84
205,85
205,87
205,88
205,120
205,122
205,123
205,125
205,126
205,127
205,128
205,129
205,130
205,133
205,135
205,137
205,138
205,139
205,140
205,146
205,147
205,149
205,152
205,153
205,206
205,207
205,209
205,210
205,211
205,212
205,213
205,214
205,215
205,216
205,217
205,218
205,219
205,220
205,221
205,223
205,224
205,227
205,228
205,229
205,230
205,233
205,236
205,237
205,239
205,240
205,241
205,242
205,244
205,246
205,251
206,205
206,207
206,209
206,210
206,211
206,212
206,213
206,214
206,215
206,216
206,217
206,218
206,219
206,220
206,221
206,223
206,224
206,227
206,228
206,229
206,230
206,233
206,236
206,237
206,239
206,240
206,241
206,242
206,244
206,246
206,251
206,288
206,290
207,68
207,69
207,129
207,130
207,133
207,209
207,210
207,211
207,212
207,213
207,214
207,215
207,216
207,217
207,218
207,219
207,220
207,221
207,223
207,224
207,227
207,228
207,229
207,230
209,287
209,290
210,52
210,53
210,288
210,289
210,290
210,292
210,293
211,287
211,288
211,290
212,198
212,199
212,200
212,201
212,202
212,203
213,287
213,288
213,289
213,290
213,292
214,287
214,288
214,289
214,290
214,292
215,287
215,288
215,289
215,290
215,292
216,288
216,289
216,290
216,292
217,205
217,206
217,207
217,209
217,210
217,211
217,212
217,213
217,214
217,215
217,216
217,218
217,219
217,220
217,221
217,223
217,224
217,227
217,228
217,229
217,230
217,233
217,236
217,237
217,239
217,240
217,241
217,242
217,244
217,246
217,251
217,288
217,289
217,290
217,292
218,205
218,206
218,207
218,209
218,210
218,211
218,212
218,213
218,214
218,215
218,216
218,218
218,219
218,220
218,221
218,223
218,224
218,227
218,228
218,229
218,230
218,233
218,236
218,237
218,239
218,240
218,241
218,242
218,244
218,246
218,251
218,288
218,289
218,290
218,292
219,205
219,206
219,207
219,209
219,210
219,211
219,212
219,213
219,214
219,215
219,216
219,218
219,219
219,220
219,221
219,223
219,224
219,227
219,228
219,229
219,230
219,233
219,236
219,237
219,239
219,240
219,241
219,242
219,244
219,246
219,251
219,288
219,289
219,290
219,292
220,288
220,290
221,287
221,292
223,198
223,199
223,200
223,201
223,202
223,203
223,205
223,206
223,207
223,209
223,210
223,211
223,212
223,213
223,214
223,215
223,216
223,218
223,219
223,220
223,221
223,223
223,224
223,227
223,228
223,229
223,230
223,233
223,236
223,237
223,239
223,240
223,241
223,242
223,244
223,246
223,251
223,287
223,288
223,289
223,290
223,292
224,198
224,199
224,200
224,201
224,202
224,203
224,205
224,206
224,207
224,209
224,210
224,211
224,212
224,213
224,214
224,215
224,216
224,218
224,219
224,220
224,221
224,223
224,224
224,227
224,228
224,229
224,230
224,233
224,236
224,237
224,239
224,240
224,241
224,242
224,244
224,246
224,251
224,287
224,288
224,289
224,290
224,292
227,288
227,289
227,290
227,292
228,288
228,290
229,287
229,288
229,290
230,198
230,199
230,200
230,201
230,202
230,203
230,205
230,206
230,207
230,209
230,210
230,211
230,212
230,213
230,214
230,215
230,216
230,218
230,219
230,220
230,221
230,223
230,224
230,227
230,228
230,229
230,230
230,233
230,236
230,237
230,239
230,240
230,241
230,242
230,244
230,246
230,251
230,287
230,288
230,289
230,290
230,292
233,10
233,11
233,12
233,16
233,18
233,19
233,20
233,21
233,23
233,24
233,25
233,26
233,27
233,28
233,29
233,37
233,38
233,41
233,43
233,44
233,45
233,205
233,206
233,207
233,209
233,210
233,211
233,212
233,213
233,214
233,215
233,216
233,217
233,218
233,219
233,220
233,221
233,223
233,224
233,227
233,228
233,229
233,230
233,233
233,236
233,237
233,240
233,241
233,242
233,244
233,246
233,251
233,281
233,287
233,288
233,289
233,290
233,292
233,293
236,287
236,288
236,290
237,287
237,288
237,290
239,10
239,11
239,12
239,16
239,18
239,19
239,20
239,21
239,23
239,24
239,25
239,26
239,27
239,28
239,29
239,37
239,38
239,41
239,43
239,44
239,45
239,205
239,206
239,207
239,209
239,210
239,211
239,212
239,213
239,214
239,215
239,216
239,217
239,218
239,219
239,220
239,221
239,223
239,224
239,227
239,228
239,229
239,230
239,233
239,236
239,237
239,240
239,241
239,242
239,244
239,246
239,251
239,281
239,287
239,288
239,289
239,290
239,292
239,293
240,287
240,290
241,251
241,287
241,288
241,290
241,292
242,251
242,287
242,288
242,290
242,292
244,287
244,288
244,290
246,288
246,289
246,290
246,292
251,287
251,288
251,289
251,290
251,292
2,1
2,4
2,10
2,11
2,12
2,16
2,18
2,19
2,20
2,21
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,37
2,38
2,41
2,43
2,44
2,45
2,52
2,53
2,55
2,56
2,60
2,61
2,120
2,122
2,123
2,125
2,126
2,127
2,128
2,129
2,130
2,133
2,135
2,137
2,138
2,139
2,140
2,146
2,147
2,149
2,152
2,153
2,170
2,205
2,206
2,207
2,209
2,210
2,211
2,212
2,213
2,214
2,215
2,216
2,217
2,218
2,219
2,220
2,221
2,223
2,224
2,227
2,228
2,229
2,230
2,233
2,236
2,237
2,239
2,240
2,241
2,242
2,244
2,246
2,251
2,281
2,287
2,288
2,290
2,293
4,1
4,2
4,10
4,11
4,12
4,16
4,18
4,19
4,20
4,21
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,37
4,38
4,41
4,43
4,44
4,45
4,52
4,53
4,68
4,69
4,74
4,75
4,76
4,80
4,82
4,87
4,88
4,106
4,109
4,123
4,129
4,130
4,133
4,205
4,206
4,207
4,209
4,210
4,211
4,212
4,213
4,214
4,215
4,216
4,217
4,218
4,219
4,220
4,221
4,223
4,224
4,227
4,228
4,229
4,230
4,233
4,236
4,237
4,239
4,240
4,241
4,242
4,244
4,246
4,251
4,287
4,288
4,289
4,290
4,291
4,292
4,293
10,10
10,11
10,16
10,18
10,19
10,20
10,21
10,23
10,24
10,25
10,26
10,27
10,28
10,29
10,37
10,38
10,41
10,43
10,44
10,45
52,281
52,287
52,288
52,290
52,292
53,10
53,11
53,12
53,16
53,18
53,19
53,20
53,21
53,23
53,24
53,25
53,26
53,27
53,28
53,29
53,37
53,38
53,41
53,43
53,44
53,45
53,52
53,53
53,55
53,56
53,60
53,61
53,205
53,206
53,207
53,209
53,210
53,211
53,212
53,213
53,214
53,215
53,216
53,217
53,218
53,219
53,220
53,221
53,223
53,224
53,227
53,228
53,229
53,230
53,233
53,236
53,237
53,239
53,240
53,241
53,242
53,244
53,246
53,251
53,288
53,290
53,293
120,287
120,288
120,290
120,291
122,68
122,69
122,87
122,88
122,98
122,100
122,103
122,104
122,106
122,109
122,110
122,126
122,127
122,128
122,159
122,160
122,198
122,199
122,200
122,201
122,202
122,203
122,205
122,206
122,207
122,209
122,210
122,211
122,212
122,213
122,214
122,215
122,216
122,217
122,218
122,219
122,220
122,221
122,223
122,224
122,227
122,228
122,229
122,230
122,233
122,236
122,237
122,239
122,240
122,241
122,242
122,244
122,246
122,251
123,66
123,68
123,69
123,71
123,72
123,74
123,75
123,76
123,77
123,78
123,80
123,82
123,84
123,85
123,87
123,88
123,98
123,100
123,103
123,104
123,106
123,109
123,110
123,120
123,122
123,125
123,126
123,127
123,128
123,129
123,130
123,133
123,135
123,137
123,138
123,139
123,140
123,146
123,147
123,149
123,152
123,153
123,174
123,176
123,177
123,178
123,179
123,182
123,183
123,184
123,185
123,186
123,187
123,188
123,190
123,191
123,198
123,199
123,200
123,201
123,202
123,203
123,205
123,206
123,207
123,209
123,210
123,211
123,212
123,213
123,214
123,215
123,216
123,217
123,218
123,219
123,220
123,221
123,223
123,224
123,227
123,228
123,229
123,230
123,233
123,236
123,237
123,239
123,240
123,241
123,242
123,244
123,246
123,251
123,287
123,288
123,290
125,66
125,68
125,69
125,71
125,72
125,74
125,75
125,76
125,77
125,78
125,80
125,82
125,84
125,85
125,87
125,88
125,205
125,206
125,207
125,209
125,210
125,211
125,212
125,213
125,214
125,215
125,216
125,217
125,218
125,219
125,220
125,221
125,223
125,224
125,227
125,228
125,229
125,230
125,233
125,236
125,237
125,239
125,240
125,241
125,242
125,244
125,246
125,251
125,288
125,289
125,290
125,292
126,66
126,68
126,69
126,71
126,72
126,74
126,75
126,76
126,77
126,78
126,80
126,82
126,84
126,85
126,87
126,88
126,98
126,100
126,103
126,104
126,106
126,109
126,110
126,120
126,122
126,123
126,125
126,126
126,127
126,128
126,129
126,130
126,133
126,135
126,137
126,138
126,139
126,140
126,146
126,147
126,149
126,152
126,153
126,174
126,176
126,177
126,178
126,179
126,182
126,183
126,184
126,185
126,186
126,187
126,188
126,190
126,191
126,198
126,199
126,200
126,201
126,202
126,203
126,205
126,206
126,207
126,209
126,210
126,211
126,212
126,213
126,214
126,215
126,216
126,217
126,218
126,219
126,220
126,221
126,223
126,224
126,227
126,228
126,229
126,230
126,233
126,236
126,237
126,239
126,240
126,241
126,242
126,244
126,246
126,251
126,288
126,289
126,290
126,291
126,292
126,293
127,68
127,69
127,205
127,206
127,207
127,209
127,210
127,211
127,212
127,213
127,214
127,215
127,216
127,217
127,218
127,219
127,220
127,221
127,223
127,224
127,227
127,228
127,229
127,230
127,233
127,236
127,237
127,239
127,240
127,241
127,242
127,244
127,246
127,251
127,288
127,291
127,293
128,66
128,68
128,69
128,71
128,72
128,74
128,75
128,76
128,77
128,78
128,80
128,82
128,84
128,85
128,87
128,88
128,98
128,100
128,103
128,104
128,106
128,109
128,110
128,120
128,122
128,123
128,125
128,126
128,127
128,128
128,129
128,130
128,133
128,135
128,137
128,138
128,139
128,140
128,146
128,147
128,149
128,152
128,153
128,174
128,176
128,177
128,178
128,179
128,182
128,183
128,184
128,185
128,186
128,187
128,188
128,190
128,191
128,198
128,199
128,200
128,201
128,202
128,203
128,205
128,206
128,207
128,209
128,210
128,211
128,212
128,213
128,214
128,215
128,216
128,217
128,218
128,219
128,220
128,221
128,223
128,224
128,227
128,228
128,229
128,230
128,233
128,236
128,237
128,239
128,240
128,241
128,242
128,244
128,246
128,251
128,288
128,289
128,290
129,2
129,3
129,4
129,66
129,68
129,69
129,71
129,72
129,74
129,75
129,76
129,77
129,78
129,80
129,82
129,84
129,85
129,87
129,88
129,100
129,103
129,104
129,106
129,120
129,122
129,123
129,125
129,126
129,127
129,128
129,129
129,130
129,133
129,135
129,137
129,138
129,139
129,140
129,146
129,147
129,149
129,152
129,153
129,198
129,199
129,200
129,201
129,202
129,203
129,205
129,206
129,207
129,209
129,210
129,211
129,212
129,213
129,214
129,215
129,216
129,217
129,218
129,219
129,220
129,221
129,223
129,224
129,227
129,228
129,229
129,230
129,233
129,236
129,237
129,239
129,240
129,241
129,242
129,244
129,246
129,251
129,287
129,288
129,289
129,290
129,291
129,292
129,293
130,2
130,3
130,4
130,66
130,68
130,69
130,71
130,72
130,74
130,75
130,76
130,77
130,78
130,80
130,82
130,84
130,85
130,87
130,88
130,100
130,103
130,104
130,106
130,120
130,122
130,123
130,125
130,126
130,127
130,128
130,129
130,130
130,133
130,135
130,137
130,138
130,139
130,140
130,146
130,147
130,149
130,152
130,153
130,198
130,199
130,200
130,201
130,202
130,203
130,205
130,206
130,207
130,209
130,210
130,211
130,212
130,213
130,214
130,215
130,216
130,217
130,218
130,219
130,220
130,221
130,223
130,224
130,227
130,228
130,229
130,230
130,233
130,236
130,237
130,239
130,240
130,241
130,242
130,244
130,246
130,251
130,287
130,288
130,289
130,290
130,291
130,292
130,293
133,2
133,3
133,4
133,66
133,68
133,69
133,71
133,72
133,74
133,75
133,76
133,77
133,78
133,80
133,82
133,84
133,85
133,87
133,88
133,100
133,103
133,104
133,106
133,120
133,122
133,123
133,125
133,126
133,127
133,128
133,129
133,130
133,133
133,135
133,137
133,138
133,139
133,140
133,146
133,147
133,149
133,152
133,153
133,198
133,199
133,200
133,201
133,202
133,203
133,205
133,206
133,207
133,209
133,210
133,211
133,212
133,213
133,214
133,215
133,216
133,217
133,218
133,219
133,220
133,221
133,223
133,224
133,227
133,228
133,229
133,230
133,233
133,236
133,237
133,239
133,240
133,241
133,242
133,244
133,246
133,251
133,287
133,288
133,289
133,290
133,291
133,292
133,293
135,288
135,290
137,288
137,290
138,205
138,206
138,207
138,209
138,210
138,211
138,212
138,213
138,214
138,215
138,216
138,217
138,218
138,219
138,220
138,221
138,223
138,224
138,227
138,228
138,229
138,230
138,233
138,236
138,237
138,239
138,240
138,241
138,242
138,244
138,246
138,251
138,288
138,289
138,290
138,292
139,288
139,290
140,288
140,290
146,66
146,68
146,69
146,71
146,72
146,74
146,75
146,76
146,77
146,78
146,80
146,82
146,84
146,85
146,87
146,88
146,205
146,206
146,207
146,209
146,210
146,211
146,212
146,213
146,214
146,215
146,216
146,217
146,218
146,219
146,220
146,221
146,223
146,224
146,227
146,228
146,229
146,230
146,233
146,236
146,237
146,239
146,240
146,241
146,242
146,244
146,246
146,251
146,288
146,290
146,291
146,292
146,293
147,66
147,68
147,69
147,71
147,72
147,74
147,75
147,76
147,77
147,78
147,80
147,82
147,84
147,85
147,87
147,88
147,205
147,206
147,207
147,209
147,210
147,211
147,212
147,213
147,214
147,215
147,216
147,217
147,218
147,219
147,220
147,221
147,223
147,224
147,227
147,228
147,229
147,230
147,233
147,236
147,237
147,239
147,240
147,241
147,242
147,244
147,246
147,251
147,288
147,289
147,290
147,292
149,66
149,68
149,69
149,71
149,72
149,74
149,75
149,76
149,77
149,78
149,80
149,82
149,84
149,85
149,87
149,88
149,205
149,206
149,207
149,209
149,210
149,211
149,212
149,213
149,214
149,215
149,216
149,217
149,218
149,219
149,220
149,221
149,223
149,224
149,227
149,228
149,229
149,230
149,233
149,236
149,237
149,239
149,240
149,241
149,242
149,244
149,246
149,251
149,288
149,289
149,290
149,292
152,66
152,68
152,69
152,71
152,72
152,74
152,75
152,76
152,77
152,78
152,80
152,82
152,84
152,85
152,87
152,88
152,152
152,205
152,206
152,207
152,209
152,210
152,211
152,212
152,213
152,214
152,215
152,216
152,217
152,218
152,219
152,220
152,221
152,223
152,224
152,227
152,228
152,229
152,230
152,233
152,236
152,237
152,239
152,240
152,241
152,242
152,244
152,246
152,251
152,288
152,289
152,290
152,292
153,288
153,290
170,288
170,290
281,288
281,289
281,290
281,292
293,287
3,1
3,2
3,4
3,10
3,11
3,12
3,16
3,18
3,19
3,20
3,21
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,37
3,38
3,41
3,43
3,44
3,45
3,52
3,53
3,205
3,206
3,207
3,209
3,210
3,211
3,212
3,213
3,214
3,215
3,216
3,217
3,218
3,219
3,220
3,221
3,223
3,224
3,227
3,228
3,229
3,230
3,233
3,236
3,237
3,239
3,240
3,241
3,242
3,244
3,246
3,251
3,287
3,288
68,288
68,289
68,290
68,291
68,292
69,288
69,289
69,290
69,292
74,288
74,290
74,291
75,288
75,290
76,288
76,290
80,66
80,68
80,69
80,71
80,72
80,74
80,75
80,76
80,77
80,78
80,82
80,84
80,85
80,87
80,88
80,288
80,290
82,287
82,288
82,289
82,290
82,291
82,292
87,288
87,290
87,291
88,287
88,288
88,289
88,290
88,291
88,292
106,10
106,11
106,12
106,16
106,18
106,19
106,20
106,21
106,23
106,24
106,25
106,26
106,27
106,28
106,29
106,37
106,38
106,41
106,43
106,44
106,45
106,52
106,53
106,55
106,66
106,68
106,69
106,71
106,72
106,74
106,75
106,76
106,77
106,78
106,80
106,82
106,84
106,85
106,87
106,88
106,98
106,100
106,103
106,104
106,106
106,109
106,110
106,120
106,122
106,123
106,125
106,126
106,127
106,128
106,129
106,130
106,133
106,135
106,137
106,138
106,139
106,140
106,146
106,147
106,149
106,152
106,153
106,198
106,199
106,200
106,201
106,202
106,203
106,205
106,206
106,207
106,209
106,210
106,211
106,212
106,213
106,214
106,215
106,216
106,217
106,218
106,219
106,220
106,221
106,223
106,224
106,227
106,228
106,229
106,230
106,233
106,236
106,237
106,239
106,240
106,241
106,242
106,244
106,246
106,251
106,288
106,289
106,290
106,292
109,10
109,11
109,12
109,16
109,18
109,19
109,20
109,21
109,23
109,24
109,25
109,26
109,27
109,28
109,29
109,37
109,38
109,41
109,43
109,44
109,45
109,52
109,53
109,68
109,69
109,74
109,75
109,76
109,80
109,82
109,87
109,88
109,106
109,109
109,123
109,129
109,130
109,133
109,198
109,199
109,200
109,201
109,202
109,203
109,205
109,206
109,207
109,209
109,210
109,211
109,212
109,213
109,214
109,215
109,216
109,217
109,218
109,219
109,220
109,221
109,223
109,224
109,227
109,228
109,229
109,230
109,233
109,236
109,237
109,239
109,240
109,241
109,242
109,244
109,246
109,251
109,287
109,288
109,290
66,68
66,69
66,71
66,72
66,74
66,75
66,76
66,77
66,78
66,80
66,82
66,84
66,85
66,87
66,88
66,205
66,206
66,207
66,209
66,210
66,211
66,212
66,213
66,214
66,215
66,216
66,217
66,218
66,219
66,220
66,221
66,223
66,224
66,227
66,228
66,229
66,230
66,233
66,236
66,237
66,239
66,240
66,241
66,242
66,244
66,246
66,251
66,288
66,290
71,288
71,290
71,291
72,287
72,288
72,289
72,290
72,291
72,292
77,288
77,289
77,290
77,292
78,290
84,288
84,290
84,291
85,288
85,290
90,68
90,69
90,71
90,72
90,100
90,123
90,125
90,126
90,127
90,128
90,129
90,130
90,133
90,139
90,140
90,159
90,160
90,164
90,169
90,170
90,172
90,174
90,176
90,177
90,178
90,179
90,182
90,183
90,184
90,185
90,186
90,187
90,188
90,190
90,191
90,198
90,199
90,200
90,201
90,202
90,203
90,205
90,206
90,207
90,209
90,210
90,211
90,212
90,213
90,214
90,215
90,216
90,217
90,218
90,219
90,220
90,221
90,223
90,224
90,227
90,228
90,229
90,230
90,233
90,236
90,237
90,239
90,240
90,241
90,242
90,244
90,246
90,251
100,287
100,288
100,290
159,66
159,68
159,69
159,98
159,100
159,103
159,104
159,106
159,109
159,110
159,126
159,127
159,128
159,159
159,160
159,184
159,198
159,199
159,200
159,201
159,202
159,203
159,205
159,206
159,207
159,209
159,210
159,211
159,212
159,213
159,214
159,215
159,216
159,217
159,218
159,219
159,220
159,221
159,223
159,224
159,227
159,228
159,229
159,230
159,233
159,236
159,237
159,239
159,240
159,241
159,242
159,244
159,246
159,251
159,281
160,66
160,68
160,69
160,98
160,100
160,103
160,104
160,106
160,109
160,110
160,126
160,127
160,128
160,159
160,160
160,184
160,198
160,199
160,200
160,201
160,202
160,203
160,205
