PredatorID,PreyID
45,5
45,6
45,14
45,15
45,27
46,1
46,2
46,4
46,6
46,8
46,14
46,15
46,19
46,20
46,21
46,23
46,28
46,40
46,41
46,43
46,44
46,45
46,51
46,52
46,68
51,1
51,3
51,6
51,15
51,20
51,23
52,1
52,3
52,6
52,15
52,20
52,23
68,1
68,12
68,13
68,14
68,15
68,24
68,25
68,30
68,32
68,35
68,40
47,1
47,2
47,6
47,10
47,11
47,14
47,15
47,17
47,19
47,20
47,23
47,25
47,26
47,28
47,31
47,35
47,39
47,42
47,44
47,51
48,1
48,2
48,6
48,8
48,14
48,23
48,25
48,41
49,1
49,2
49,4
49,6
49,8
49,10
49,14
49,15
49,17
49,19
49,20
49,23
49,25
49,26
49,28
49,29
49,32
49,33
49,35
49,40
49,41
50,1
50,14
50,15
50,23
50,29
53,1
53,2
53,3
53,6
53,8
53,9
53,10
53,11
53,14
53,15
53,17
53,19
53,20
53,21
53,23
53,25
53,26
53,28
53,29
53,32
53,42
53,44
54,1
54,14
54,15
54,23
54,29
55,1
55,14
55,15
55,25
55,29
55,31
55,41
56,1
56,2
56,3
56,6
56,8
56,11
56,14
56,15
56,20
56,21
56,22
56,23
56,29
56,31
56,34
56,35
56,38
56,40
56,41
57,1
57,51
57,52
57,53
57,58
58,1
58,2
58,3
58,4
58,6
58,9
58,14
58,15
58,18
58,20
58,24
58,25
58,35
58,40
59,1
59,6
59,7
59,11
59,17
59,19
59,26
59,32
59,33
59,34
59,40
59,41
60,1
60,2
60,6
60,7
60,26
60,35
60,44
61,1
61,3
61,6
61,15
61,19
61,20
61,22
61,25
61,26
62,1
62,2
62,3
62,4
62,6
62,15
62,18
62,20
62,21
62,26
62,29
62,30
62,31
63,1
63,56
63,58
63,77
77,1
77,2
77,6
77,7
77,15
77,17
77,26
77,31
77,32
77,36
77,37
77,40
77,44
64,1
65,68
65,80
80,1
80,2
80,3
80,4
80,6
80,11
80,14
80,15
80,16
80,17
80,18
80,20
80,22
80,23
80,25
80,26
80,28
80,29
80,39
80,40
80,41
80,42
80,44
80,68
66,1
66,6
66,20
66,22
66,40
67,1
67,2
67,6
67,14
67,17
67,23
67,24
67,25
67,29
67,32
67,35
69,1
69,6
69,35
69,44
70,1
70,3
70,6
70,11
70,12
70,19
70,26
70,41
71,1
71,3
71,22
71,35
71,36
72,1
72,2
72,6
72,7
72,26
72,35
72,44
73,1
73,56
73,58
73,77
74,1
74,2
74,6
74,8
74,14
74,15
74,19
74,22
74,23
74,25
74,29
74,35
74,40
75,59
76,1
76,6
76,7
76,37
78,1
78,14
78,25
79,1
79,22
81,1
81,6
81,32
82,1
82,45
82,46
82,47
82,49
82,50
82,53
82,56
82,57
82,58
82,60
82,61
82,62
82,63
82,73
82,74
82,75
82,77
82,80
