PredatorID,PreyID
2,14
2,20
2,21
2,29
14,30
14,33
14,34
14,35
14,42
14,43
14,45
14,49
14,54
14,55
14,56
14,62
14,72
14,74
14,75
14,77
14,83
14,85
14,88
14,89
14,91
14,93
14,94
14,96
14,156
14,172
14,175
14,220
20,30
20,33
20,34
20,35
20,42
20,43
20,45
20,49
20,54
20,55
20,56
20,62
20,72
20,74
20,75
20,77
20,83
20,85
20,88
20,89
20,91
20,93
20,94
20,96
20,156
20,220
21,220
29,28
29,30
29,33
29,34
29,35
29,42
29,43
29,45
29,49
29,54
29,55
29,56
29,62
29,72
29,74
29,75
29,77
29,83
29,85
29,88
29,89
29,91
29,93
29,94
29,96
29,156
29,172
29,175
29,220
30,42
30,54
30,72
30,74
30,75
30,77
30,83
30,85
30,88
30,89
30,91
30,93
30,94
30,96
33,33
33,34
33,35
33,42
33,43
33,45
33,54
33,72
33,74
33,75
33,77
33,83
33,85
33,88
33,89
33,91
33,93
33,94
33,96
34,33
34,34
34,35
34,42
34,43
34,45
34,54
34,72
34,74
34,75
34,77
34,83
34,85
34,88
34,89
34,91
34,93
34,94
34,96
35,33
35,34
35,35
35,42
35,43
35,45
35,54
35,72
35,74
35,75
35,77
35,83
35,85
35,88
35,89
35,91
35,93
35,94
35,96
42,109
42,110
43,109
43,110
43,126
43,130
43,131
43,133
43,138
43,141
43,142
43,143
43,145
43,146
43,147
43,148
43,149
43,156
43,165
43,172
43,175
43,178
43,192
43,204
45,109
45,110
45,126
45,130
45,131
45,133
45,138
45,141
45,142
45,143
45,145
45,146
45,147
45,148
45,149
45,156
45,165
45,172
45,175
45,178
45,192
45,204
49,109
49,110
49,126
49,130
49,131
49,133
49,138
49,141
49,142
49,143
49,145
49,146
49,147
49,148
49,149
49,156
49,165
49,172
49,175
49,178
49,192
49,204
54,109
54,110
55,109
55,110
56,109
56,110
56,126
56,130
56,131
56,133
56,138
56,141
56,142
56,143
56,145
56,146
56,147
56,148
56,149
56,156
56,165
56,172
56,175
56,178
56,192
56,204
62,172
62,175
62,220
72,109
72,110
74,109
74,110
75,109
75,110
77,109
77,110
83,109
83,110
85,109
85,110
88,109
88,110
89,109
89,110
91,109
91,110
93,109
93,110
94,109
94,110
96,109
96,110
