PredatorID,PreyID
1,2
1,5
1,17
1,18
1,21
1,22
1,29
2,1
2,2
2,5
2,17
2,18
2,21
2,22
2,29
5,1
5,2
5,5
5,17
5,18
5,21
5,22
5,29
17,33
17,34
17,35
17,41
17,42
17,43
17,48
17,49
17,54
17,55
17,56
17,72
17,74
17,75
17,77
17,78
17,80
17,82
17,84
17,88
17,89
17,90
17,92
17,94
17,96
17,97
18,28
18,29
18,33
18,34
18,35
18,41
18,42
18,43
18,48
18,49
18,54
18,55
18,56
18,72
18,74
18,75
18,77
18,78
18,80
18,82
18,84
18,88
18,89
18,90
18,92
18,94
18,96
18,97
18,220
21,220
22,220
29,28
29,33
29,34
29,35
29,41
29,42
29,43
29,48
29,49
29,54
29,55
29,56
29,72
29,74
29,75
29,77
29,78
29,80
29,82
29,84
29,88
29,89
29,90
29,92
29,94
29,96
29,97
29,111
29,112
29,113
29,122
29,172
29,220
33,33
33,34
33,35
33,42
33,43
33,54
33,72
33,74
33,75
33,77
33,78
33,80
33,82
33,84
33,88
33,89
33,90
33,92
33,94
33,96
33,97
33,111
33,112
33,113
34,33
34,34
34,35
34,42
34,43
34,54
34,72
34,74
34,75
34,77
34,78
34,80
34,82
34,84
34,88
34,89
34,90
34,92
34,94
34,96
34,97
34,111
34,112
34,113
35,33
35,34
35,35
35,42
35,43
35,54
35,72
35,74
35,75
35,77
35,78
35,80
35,82
35,84
35,88
35,89
35,90
35,92
35,94
35,96
35,97
35,111
35,112
35,113
41,72
41,74
41,75
41,77
41,78
41,80
41,82
41,84
41,88
41,89
41,90
41,92
41,94
41,96
41,97
41,111
41,112
41,113
42,109
42,110
43,109
43,110
43,122
43,130
43,131
43,132
43,133
43,137
43,140
43,141
43,145
43,159
43,161
43,165
43,171
43,172
43,193
43,198
43,199
43,204
43,206
43,215
48,109
48,110
48,122
48,130
48,131
48,132
48,133
48,137
48,140
48,141
48,145
48,159
48,161
48,165
48,171
48,172
48,193
48,198
48,199
48,204
48,206
48,215
49,109
49,110
49,122
49,130
49,131
49,132
49,133
49,137
49,140
49,141
49,145
49,159
49,161
49,165
49,171
49,172
49,193
49,198
49,199
49,204
49,206
49,215
54,109
54,110
55,109
55,110
56,109
56,110
56,122
56,130
56,131
56,132
56,133
56,137
56,140
56,141
56,145
56,159
56,161
56,165
56,171
56,172
56,193
56,198
56,199
56,204
56,206
56,215
72,109
72,110
74,109
74,110
75,109
75,110
77,109
77,110
78,109
78,110
80,109
80,110
82,109
82,110
84,109
84,110
88,109
88,110
89,109
89,110
90,109
90,110
92,109
92,110
94,109
94,110
96,109
96,110
97,109
97,110
