PredatorID,PreyID
2,17
2,22
2,29
17,30
17,33
17,35
17,41
17,42
17,43
17,54
17,55
17,56
17,57
17,58
17,60
17,65
17,67
17,72
17,75
17,77
17,80
17,82
17,84
17,86
17,87
17,89
17,90
17,91
17,94
17,97
17,99
22,220
29,28
29,30
29,33
29,35
29,41
29,42
29,43
29,54
29,55
29,56
29,57
29,58
29,60
29,65
29,67
29,72
29,75
29,77
29,80
29,82
29,84
29,86
29,87
29,89
29,90
29,91
29,94
29,97
29,99
29,111
29,112
29,113
29,155
29,220
30,42
30,54
30,57
30,58
30,72
30,75
30,77
30,80
30,82
30,84
30,86
30,87
30,89
30,90
30,91
30,94
30,97
30,99
30,111
30,112
30,113
33,33
33,35
33,42
33,43
33,54
33,57
33,58
33,60
33,65
33,67
33,72
33,75
33,77
33,80
33,82
33,84
33,86
33,87
33,89
33,90
33,91
33,94
33,97
33,99
33,111
33,112
33,113
35,33
35,35
35,42
35,43
35,54
35,57
35,58
35,60
35,65
35,67
35,72
35,75
35,77
35,80
35,82
35,84
35,86
35,87
35,89
35,90
35,91
35,94
35,97
35,99
35,111
35,112
35,113
41,72
41,75
41,77
41,80
41,82
41,84
41,86
41,87
41,89
41,90
41,91
41,94
41,97
41,99
41,111
41,112
41,113
42,109
43,109
43,130
43,132
43,134
43,135
43,148
43,149
43,150
43,151
43,155
43,192
43,195
43,196
43,198
43,200
43,202
43,203
43,205
43,213
54,109
55,109
56,109
56,130
56,132
56,134
56,135
56,148
56,149
56,150
56,151
56,155
56,192
56,195
56,196
56,198
56,200
56,202
56,203
56,205
56,213
57,109
57,220
58,109
60,220
65,220
67,220
72,109
75,109
77,109
80,109
82,109
84,109
86,109
87,109
89,109
90,109
91,109
94,109
97,109
99,109
